"","worker_id","years_programming","age","is_student"
"1703","1586_1",NA,NA,NA
"1704","1587_1",NA,NA,NA
"1705","1588_1",NA,NA,NA
"1706","1589_1",5,25,"0"
"1707","1589_1",5,25,"0"
"1708","1589_1",5,25,"0"
"1709","1589_1",5,25,"0"
"1710","1589_1",5,25,"0"
"1711","1589_1",5,25,"0"
"1712","1589_1",5,25,"0"
"1713","1591_1",NA,NA,NA
"1714","1592_1",NA,NA,NA
"1715","1593_1",2,26,"0"
"1716","1593_1",2,26,"0"
"1717","1593_1",2,26,"0"
"1718","1593_1",2,26,"0"
"1719","1593_1",2,26,"0"
"1720","1593_1",2,26,"0"
"1721","1593_1",2,26,"0"
"1722","1594_1",NA,NA,NA
"1723","1595_1",NA,NA,NA
"1724","1596_1",NA,NA,NA
"1725","1597_1",NA,NA,NA
"1726","1598_1",NA,NA,NA
"1727","1599_1",NA,NA,NA
"1728","1601_1",NA,NA,NA
"1729","1603_1",NA,NA,NA
"1730","1605_1",NA,NA,NA
"1731","1607_1",NA,NA,NA
"1732","1608_1",NA,NA,NA
"1733","1609_1",NA,NA,NA
"1734","1610_1",NA,NA,NA
"1735","1611_1",NA,NA,NA
"1736","1612_1",NA,NA,NA
"1737","1613_1",NA,NA,NA
"1738","1614_1",NA,NA,NA
"1739","1615_1",NA,NA,NA
"1740","1616_1",NA,NA,NA
"1741","1617_1",NA,NA,NA
"1742","1618_1",NA,NA,NA
"1743","1619_1",NA,NA,NA
"1744","1621_1",NA,NA,NA
"1745","1622_1",3,27,"0"
"1746","1622_1",3,27,"0"
"1747","1622_1",3,27,"0"
"1748","1622_1",3,27,"0"
"1749","1622_1",3,27,"0"
"1750","1622_1",3,27,"0"
"1751","1623_1",NA,NA,NA
"1752","1624_1",NA,NA,NA
"1753","1625_1",2,26,"0"
"1754","1625_1",2,26,"0"
"1755","1625_1",2,26,"0"
"1756","1625_1",2,26,"0"
"1757","1625_1",2,26,"0"
"1758","1625_1",2,26,"0"
"1759","1625_1",2,26,"0"
"1760","1627_1",NA,NA,NA
"1761","1628_1",NA,NA,NA
"1762","1630_1",5,27,"0"
"1763","1630_1",5,27,"0"
"1764","1630_1",5,27,"0"
"1765","1630_1",5,27,"0"
"1766","1631_1",NA,NA,NA
"1767","1633_1",NA,NA,NA
"1768","1634_1",5,26,"0"
"1769","1634_1",5,26,"0"
"1770","1635_1",NA,NA,NA
"1771","1636_1",NA,NA,NA
"1772","1637_1",NA,NA,NA
"1773","1638_1",NA,NA,NA
"1774","1639_1",NA,NA,NA
"1775","1640_1",4,22,"1"
"1776","1640_1",4,22,"1"
"1777","1641_1",NA,NA,NA
"1778","1642_1",NA,NA,NA
"1779","1644_1",2,24,"0"
"1780","1644_1",2,24,"0"
"1781","1644_1",2,24,"0"
"1782","1644_1",2,24,"0"
"1783","1644_1",2,24,"0"
"1784","1644_1",2,24,"0"
"1785","1644_1",2,24,"0"
"1786","1644_1",2,24,"0"
"1787","1644_1",2,24,"0"
"1788","1644_1",2,24,"0"
"1789","1646_1",NA,NA,NA
"1790","1647_1",1,41,"0"
"1791","1647_1",1,41,"0"
"1792","1647_1",1,41,"0"
"1793","1648_1",NA,NA,NA
"1794","1649_1",NA,NA,NA
"1795","1650_1",NA,NA,NA
"1796","1651_1",NA,NA,NA
"1797","1652_1",NA,NA,NA
"1798","1653_1",NA,NA,NA
"1799","1654_1",NA,NA,NA
"1800","1656_1",NA,NA,NA
"1801","1658_1",1,24,"0"
"1802","1658_1",1,24,"0"
"1803","1658_1",1,24,"0"
"1804","1658_1",1,24,"0"
"1805","1658_1",1,24,"0"
"1806","1658_1",1,24,"0"
"1807","1658_1",1,24,"0"
"1808","1658_1",1,24,"0"
"1809","1658_1",1,24,"0"
"1810","1661_1",NA,NA,NA
"1811","1662_1",1,32,"0"
"1812","1662_1",1,32,"0"
"1813","1662_1",1,32,"0"
"1814","1662_1",1,32,"0"
"1815","1663_1",NA,NA,NA
"1816","1665_1",2,22,"1"
"1817","1665_1",2,22,"1"
"1818","1665_1",2,22,"1"
"1819","1665_1",2,22,"1"
"1820","1666_1",NA,NA,NA
"1821","1669_1",NA,NA,NA
"1822","1671_1",NA,NA,NA
"1823","1672_1",NA,NA,NA
"1824","1675_1",NA,NA,NA
"1825","1676_1",NA,NA,NA
"1826","1677_1",NA,NA,NA
"1827","1679_1",NA,NA,NA
"1828","1680_1",NA,NA,NA
"1829","1681_1",5,21,"1"
"1830","1681_1",5,21,"1"
"1831","1681_1",5,21,"1"
"1832","1683_1",NA,NA,NA
"1833","1684_1",1,30,"0"
"1834","1684_1",1,30,"0"
"1835","1684_1",1,30,"0"
"1836","1684_1",1,30,"0"
"1837","1684_1",1,30,"0"
"1838","1684_1",1,30,"0"
"1839","1684_1",1,30,"0"
"1840","1684_1",1,30,"0"
"1841","1684_1",1,30,"0"
"1842","1684_1",1,30,"0"
"1843","1685_1",NA,NA,NA
"1844","1686_1",1,29,"0"
"1845","1686_1",1,29,"0"
"1846","1686_1",1,29,"0"
"1847","1686_1",1,29,"0"
"1848","1686_1",1,29,"0"
"1849","1688_1",NA,NA,NA
"1850","1689_1",NA,NA,NA
"1851","1690_1",NA,NA,NA
"1852","1691_1",NA,NA,NA
"1853","1693_1",NA,NA,NA
"1854","1694_1",NA,NA,NA
"1855","1695_1",NA,NA,NA
"1856","1698_1",NA,NA,NA
"1857","1699_1",10,52,"0"
"1858","1699_1",10,52,"0"
"1859","1700_1",NA,NA,NA
"1860","1701_1",NA,NA,NA
"1861","1702_1",NA,NA,NA
"1862","1703_1",NA,NA,NA
"1863","1704_1",NA,NA,NA
"1864","1705_1",NA,NA,NA
"1865","1706_1",NA,NA,NA
"1866","1707_1",NA,NA,NA
"1867","1708_1",NA,NA,NA
"1868","1709_1",NA,NA,NA
"1869","1710_1",NA,NA,NA
"1870","1711_1",NA,NA,NA
"1871","1712_1",2,33,"0"
"1872","1712_1",2,33,"0"
"1873","1712_1",2,33,"0"
"1874","1715_1",NA,NA,NA
"1875","1716_1",NA,NA,NA
"1876","1718_1",NA,NA,NA
"1877","1719_1",NA,NA,NA
"1878","1720_1",NA,NA,NA
"1879","1721_1",NA,NA,NA
"1880","1722_1",NA,NA,NA
"1881","1723_1",5,22,"1"
"1882","1723_1",5,22,"1"
"1883","1723_1",5,22,"1"
"1884","1723_1",5,22,"1"
"1885","1724_1",NA,NA,NA
"1886","1725_1",4,25,"0"
"1887","1725_1",4,25,"0"
"1888","1725_1",4,25,"0"
"1889","1726_1",NA,NA,NA
"1890","1727_1",NA,NA,NA
"1891","1729_1",NA,NA,NA
"1892","1730_1",NA,NA,NA
"1893","1732_1",0,21,"1"
"1894","1733_1",NA,NA,NA
"1895","1734_1",4,26,"0"
"1896","1734_1",4,26,"0"
"1897","1734_1",4,26,"0"
"1898","1734_1",4,26,"0"
"1899","1735_1",NA,NA,NA
"1900","1736_1",NA,NA,NA
"1901","1737_1",5,31,"0"
"1902","1737_1",5,31,"0"
"1903","1738_1",NA,NA,NA
"1904","1739_1",NA,NA,NA
"1905","1740_1",NA,NA,NA
"1906","1741_1",NA,NA,NA
"1907","1742_1",NA,NA,NA
"1908","1743_1",10,35,"0"
"1909","1743_1",10,35,"0"
"1910","1743_1",10,35,"0"
"1911","1743_1",10,35,"0"
"1912","1744_1",NA,NA,NA
"1913","1745_1",NA,NA,NA
"1914","1746_1",NA,NA,NA
"1915","1747_1",NA,NA,NA
"1916","1748_1",NA,NA,NA
"1917","1749_1",2,23,"0"
"1918","1749_1",2,23,"0"
"1919","1749_1",2,23,"0"
"1920","1749_1",2,23,"0"
"1921","1749_1",2,23,"0"
"1922","1752_1",4,23,"0"
"1923","1752_1",4,23,"0"
"1924","1752_1",4,23,"0"
"1925","1753_1",NA,NA,NA
"1926","1755_1",2,31,"0"
"1927","1755_1",2,31,"0"
"1928","1755_1",2,31,"0"
"1929","1755_1",2,31,"0"
"1930","1755_1",2,31,"0"
"1931","1755_1",2,31,"0"
"1932","1755_1",2,31,"0"
"1933","1756_1",NA,NA,NA
"1934","1757_1",NA,NA,NA
"1935","1758_1",4,23,"0"
"1936","1758_1",4,23,"0"
"1937","1758_1",4,23,"0"
"1938","1759_1",NA,NA,NA
"1939","1760_1",NA,NA,NA
"1940","1761_1",NA,NA,NA
"1941","1763_1",0,41,"0"
"1942","1764_1",NA,NA,NA
"1943","1766_1",NA,NA,NA
"1944","1767_1",NA,NA,NA
"1945","1768_1",NA,NA,NA
"1946","1769_1",NA,NA,NA
"1947","1771_1",NA,NA,NA
"1948","1774_1",NA,NA,NA
"1949","1775_1",NA,NA,NA
"1950","1776_1",NA,NA,NA
"1951","1777_1",NA,NA,NA
"1952","1778_1",NA,NA,NA
"1953","1779_1",NA,NA,NA
"1954","1780_1",NA,NA,NA
"1955","1781_1",NA,NA,NA
"1956","1782_1",NA,NA,NA
"1957","1783_1",NA,NA,NA
"1958","1784_1",NA,NA,NA
"1959","1787_1",NA,NA,NA
"1960","1788_1",NA,NA,NA
"1961","1789_1",NA,NA,NA
"1962","1790_1",NA,NA,NA
"1963","1791_1",NA,NA,NA
"1964","1792_1",10,29,"0"
"1965","1792_1",10,29,"0"
"1966","1793_1",NA,NA,NA
"1967","1794_1",NA,NA,NA
"1968","1795_1",NA,NA,NA
"1969","1796_1",NA,NA,NA
"1970","1797_1",NA,NA,NA
"1971","1799_1",NA,NA,NA
"1972","1801_1",3,26,"0"
"1973","1801_1",3,26,"0"
"1974","1802_1",1,26,"0"
"1975","1802_1",1,26,"0"
"1976","1802_1",1,26,"0"
"1977","1802_1",1,26,"0"
"1978","1802_1",1,26,"0"
"1979","1802_1",1,26,"0"
"1980","1803_1",7,48,"0"
"1981","1803_1",7,48,"0"
"1982","1804_1",NA,NA,NA
"1983","1805_1",NA,NA,NA
"1984","1806_1",8,45,"0"
"1985","1806_1",8,45,"0"
"1986","1807_1",NA,NA,NA
"1987","1808_1",NA,NA,NA
"1988","1809_1",9,37,"0"
"1989","1810_1",NA,NA,NA
"1990","1812_1",NA,NA,NA
"1991","1813_1",NA,NA,NA
"1992","1814_1",3,24,"0"
"1993","1814_1",3,24,"0"
"1994","1814_1",3,24,"0"
"1995","1814_1",3,24,"0"
"1996","1814_1",3,24,"0"
"1997","1814_1",3,24,"0"
"1998","1815_1",NA,NA,NA
"1999","1816_1",1,23,"0"
"2000","1816_1",1,23,"0"
"2001","1816_1",1,23,"0"
"2002","1816_1",1,23,"0"
"2003","1816_1",1,23,"0"
"2004","1816_1",1,23,"0"
"2005","1817_1",NA,NA,NA
"2006","1818_1",NA,NA,NA
"2007","1819_1",2,31,"0"
"2008","1819_1",2,31,"0"
"2009","1819_1",2,31,"0"
"2010","1819_1",2,31,"0"
"2011","1819_1",2,31,"0"
"2012","1819_1",2,31,"0"
"2013","1819_1",2,31,"0"
"2014","1820_1",NA,NA,NA
"2015","1825_1",NA,NA,NA
"2016","1826_1",NA,NA,NA
"2017","1827_1",NA,NA,NA
"2018","1828_1",NA,NA,NA
"2019","1829_1",NA,NA,NA
"2020","1831_1",NA,NA,NA
"2021","1832_1",NA,NA,NA
"2022","1833_1",NA,NA,NA
"2023","1834_1",NA,NA,NA
"2024","1835_1",NA,NA,NA
"2025","1838_1",NA,NA,NA
"2026","1839_1",NA,NA,NA
"2027","1840_1",NA,NA,NA
"2028","1841_1",NA,NA,NA
"2029","1842_1",NA,NA,NA
"2030","1843_1",NA,NA,NA
"2031","1844_1",NA,NA,NA
"2032","1845_1",NA,NA,NA
"2033","1846_1",NA,NA,NA
"2034","1848_1",2,20,"1"
"2035","1848_1",2,20,"1"
"2036","1848_1",2,20,"1"
"2037","1848_1",2,20,"1"
"2038","1849_1",NA,NA,NA
"2039","1850_1",7,28,"0"
"2040","1850_1",7,28,"0"
"2041","1850_1",7,28,"0"
"2042","1853_1",NA,NA,NA
"2043","1854_1",NA,NA,NA
"2044","1855_1",NA,NA,NA
"2045","1856_1",3,26,"0"
"2046","1856_1",3,26,"0"
"2047","1858_1",NA,NA,NA
"2048","1859_1",NA,NA,NA
"2049","1860_1",1,32,"0"
"2050","1860_1",1,32,"0"
"2051","1860_1",1,32,"0"
"2052","1860_1",1,32,"0"
"2053","1861_1",2,25,"0"
"2054","1861_1",2,25,"0"
"2055","1861_1",2,25,"0"
"2056","1861_1",2,25,"0"
"2057","1861_1",2,25,"0"
"2058","1861_1",2,25,"0"
"2059","1861_1",2,25,"0"
"2060","1862_1",NA,NA,NA
"2061","1863_1",NA,NA,NA
"2062","1864_1",1,22,"1"
"2063","1864_1",1,22,"1"
"2064","1864_1",1,22,"1"
"2065","1864_1",1,22,"1"
"2066","1864_1",1,22,"1"
"2067","1866_1",NA,NA,NA
"2068","1868_1",NA,NA,NA
"2069","1869_1",NA,NA,NA
"2070","1870_1",NA,NA,NA
"2071","1872_1",NA,NA,NA
"2072","1873_1",NA,NA,NA
"2073","1874_1",NA,NA,NA
"2074","1875_1",NA,NA,NA
"2075","1876_1",NA,NA,NA
"2076","1877_1",2,30,"0"
"2077","1877_1",2,30,"0"
"2078","1877_1",2,30,"0"
"2079","1877_1",2,30,"0"
"2080","1877_1",2,30,"0"
"2081","1881_1",NA,NA,NA
"2082","1882_1",NA,NA,NA
"2083","1883_1",NA,NA,NA
"2084","1884_1",1,33,"0"
"2085","1884_1",1,33,"0"
"2086","1884_1",1,33,"0"
"2087","1884_1",1,33,"0"
"2088","1884_1",1,33,"0"
"2089","1884_1",1,33,"0"
"2090","1885_1",NA,NA,NA
"2091","1887_1",NA,NA,NA
"2092","1888_1",NA,NA,NA
"2093","1889_1",NA,NA,NA
"2094","1890_1",NA,NA,NA
"2095","1891_1",NA,NA,NA
"2096","1892_1",NA,NA,NA
"2097","1893_1",NA,NA,NA
"2098","1894_1",3,23,"0"
"2099","1894_1",3,23,"0"
"2100","1894_1",3,23,"0"
"2101","1894_1",3,23,"0"
"2102","1894_1",3,23,"0"
"2103","1895_1",NA,NA,NA
"2104","1897_1",NA,NA,NA
"2105","1898_1",NA,NA,NA
"2106","1899_1",NA,NA,NA
"2107","1900_1",NA,NA,NA
"2108","1901_1",NA,NA,NA
"2109","1902_1",2,22,"1"
"2110","1902_1",2,22,"1"
"2111","1902_1",2,22,"1"
"2112","1902_1",2,22,"1"
"2113","1903_1",NA,NA,NA
"2114","1905_1",4,44,"0"
"2115","1907_1",NA,NA,NA
"2116","1909_1",NA,NA,NA
"2117","1910_1",2,32,"0"
"2118","1910_1",2,32,"0"
"2119","1910_1",2,32,"0"
"2120","1910_1",2,32,"0"
"2121","1910_1",2,32,"0"
"2122","1910_1",2,32,"0"
"2123","1911_1",NA,NA,NA
"2124","1913_1",NA,NA,NA
"2125","1915_1",NA,NA,NA
"2126","1919_1",NA,NA,NA
"2127","1920_1",NA,NA,NA
"2128","1921_1",NA,NA,NA
"2129","1923_1",NA,NA,NA
"2130","1924_1",NA,NA,NA
"2131","1925_1",1,26,"0"
"2132","1925_1",1,26,"0"
"2133","1925_1",1,26,"0"
"2134","1925_1",1,26,"0"
"2135","1925_1",1,26,"0"
"2136","1925_1",1,26,"0"
"2137","1926_1",NA,NA,NA
"2138","1927_1",NA,NA,NA
"2139","1928_1",NA,NA,NA
"2140","1929_1",NA,NA,NA
"2141","1930_1",NA,NA,NA
"2142","1931_1",NA,NA,NA
"2143","1933_1",NA,NA,NA
"2144","1934_1",2,32,"0"
"2145","1934_1",2,32,"0"
"2146","1934_1",2,32,"0"
"2147","1934_1",2,32,"0"
"2148","1934_1",2,32,"0"
"2149","1934_1",2,32,"0"
"2150","1936_1",NA,NA,NA
"2151","1937_1",NA,NA,NA
"2152","1938_1",NA,NA,NA
"2153","1939_1",NA,NA,NA
"2154","1940_1",NA,NA,NA
"2155","1941_1",NA,NA,NA
"2156","1942_1",NA,NA,NA
"2157","1943_1",NA,NA,NA
"2158","1944_1",NA,NA,NA
"2159","1946_1",NA,NA,NA
"2160","1947_1",NA,NA,NA
"2161","1948_1",NA,NA,NA
"2162","1949_1",NA,NA,NA
"2163","1950_1",NA,NA,NA
"2164","1951_1",1,39,"0"
"2165","1952_1",NA,NA,NA
"2166","1954_1",NA,NA,NA
"2167","1956_1",1,25,"0"
"2168","1956_1",1,25,"0"
"2169","1956_1",1,25,"0"
"2170","1956_1",1,25,"0"
"2171","1957_1",NA,NA,NA
"2172","1958_1",NA,NA,NA
"2173","1959_1",NA,NA,NA
"2174","1961_1",NA,NA,NA
"2175","1962_1",NA,NA,NA
"2176","1964_1",3,23,"0"
"2177","1964_1",3,23,"0"
"2178","1964_1",3,23,"0"
"2179","1964_1",3,23,"0"
"2180","1964_1",3,23,"0"
"2181","1965_1",NA,NA,NA
"2182","1967_1",NA,NA,NA
"2183","1968_1",NA,NA,NA
"2184","1969_1",NA,NA,NA
"2185","1973_1",4,30,"0"
"2186","1973_1",4,30,"0"
"2187","1973_1",4,30,"0"
"2188","1977_1",NA,NA,NA
"2189","1978_1",1,44,"0"
"2190","1979_1",4,31,"0"
"2191","1980_1",NA,NA,NA
"2192","1981_1",NA,NA,NA
"2193","1983_1",10,27,"0"
"2194","1983_1",10,27,"0"
"2195","1983_1",10,27,"0"
"2196","1983_1",10,27,"0"
"2197","1985_1",NA,NA,NA
"2198","1986_1",40,52,"0"
"2199","1988_1",NA,NA,NA
"2200","1989_1",NA,NA,NA
"2201","1990_1",NA,NA,NA
"2202","1991_1",NA,NA,NA
"2203","1992_1",NA,NA,NA
"2204","1993_1",NA,NA,NA
"2205","1994_1",NA,NA,NA
"2206","1996_1",NA,NA,NA
"2207","1997_1",NA,NA,NA
"2208","1998_1",NA,NA,NA
"2209","2000_1",20,32,"0"
"2210","2001_1",NA,NA,NA
"2211","2002_1",0.4,26,"0"
"2212","2003_1",NA,NA,NA
"2213","2004_1",NA,NA,NA
"2214","2006_1",NA,NA,NA
"2215","2008_1",NA,NA,NA
"2216","2009_1",NA,NA,NA
"2217","2010_1",NA,NA,NA
"2218","2013_1",NA,NA,NA
"2219","2015_1",NA,NA,NA
"2220","2017_1",NA,NA,NA
"2221","2018_1",NA,NA,NA
"2222","2019_1",2,38,"0"
"2223","2019_1",2,38,"0"
"2224","2020_1",NA,NA,NA
"2225","2021_1",3,19,"1"
"2226","2021_1",3,19,"1"
"2227","2024_1",NA,NA,NA
"2228","2025_1",NA,NA,NA
"2229","2027_1",NA,NA,NA
"2230","2028_1",1,38,"0"
"2231","2032_1",NA,NA,NA
"2232","2033_1",NA,NA,NA
"2233","2034_1",NA,NA,NA
"2234","2035_1",NA,NA,NA
"2235","2036_1",4,27,"0"
"2236","2036_1",4,27,"0"
"2237","2038_1",2,32,"0"
"2238","2038_1",2,32,"0"
"2239","2038_1",2,32,"0"
"2240","2038_1",2,32,"0"
"2241","2038_1",2,32,"0"
"2242","2038_1",2,32,"0"
"2243","2040_1",NA,NA,NA
"2244","2041_1",NA,NA,NA
"2245","2042_1",NA,NA,NA
"2246","2044_1",2,24,"0"
"2247","2044_1",2,24,"0"
"2248","2044_1",2,24,"0"
"2249","2044_1",2,24,"0"
"2250","2044_1",2,24,"0"
"2251","2044_1",2,24,"0"
"2252","2044_1",2,24,"0"
"2253","2044_1",2,24,"0"
"2254","2044_1",2,24,"0"
"2255","2044_1",2,24,"0"
"2256","2045_1",NA,NA,NA
"2257","2046_1",NA,NA,NA
"2258","2047_1",NA,NA,NA
"2259","2048_1",NA,NA,NA
"2260","2049_1",2,26,"0"
"2261","2049_1",2,26,"0"
"2262","2049_1",2,26,"0"
"2263","2049_1",2,26,"0"
"2264","2049_1",2,26,"0"
"2265","2049_1",2,26,"0"
"2266","2049_1",2,26,"0"
"2267","2051_1",1,40,"0"
"2268","2051_1",1,40,"0"
"2269","2052_1",NA,NA,NA
"2270","2053_1",6,26,"0"
"2271","2053_1",6,26,"0"
"2272","2053_1",6,26,"0"
"2273","2053_1",6,26,"0"
"2274","2054_1",NA,NA,NA
"2275","2055_1",NA,NA,NA
"2276","2056_1",1,35,"0"
"2277","2056_1",1,35,"0"
"2278","2056_1",1,35,"0"
"2279","2056_1",1,35,"0"
"2280","2057_1",NA,NA,NA
"2281","2058_1",NA,NA,NA
"2282","2060_1",NA,NA,NA
"2283","2061_1",NA,NA,NA
"2284","2062_1",NA,NA,NA
"2285","2065_1",NA,NA,NA
"2286","2066_1",NA,NA,NA
"2287","2067_1",NA,NA,NA
"2288","2068_1",NA,NA,NA
"2289","2070_1",NA,NA,NA
"2290","2072_1",NA,NA,NA
"2291","2073_1",NA,NA,NA
"2292","2075_1",NA,NA,NA
"2293","2076_1",NA,NA,NA
"2294","2077_1",2,35,"0"
"2295","2077_1",2,35,"0"
"2296","2077_1",2,35,"0"
"2297","2078_1",NA,NA,NA
"2298","2080_1",NA,NA,NA
"2299","2081_1",NA,NA,NA
"2300","2082_1",NA,NA,NA
"2301","2083_1",NA,NA,NA
"2302","2085_1",NA,NA,NA
"2303","2086_1",NA,NA,NA
"2304","2089_1",NA,NA,NA
"2305","2090_1",NA,NA,NA
"2306","2092_1",NA,NA,NA
"2307","2093_1",NA,NA,NA
"2308","2094_1",NA,NA,NA
"2309","2095_1",NA,NA,NA
"2310","2096_1",1,33,"0"
"2311","2096_1",1,33,"0"
"2312","2096_1",1,33,"0"
"2313","2096_1",1,33,"0"
"2314","2096_1",1,33,"0"
"2315","2096_1",1,33,"0"
"2316","2097_1",NA,NA,NA
"2317","2098_1",NA,NA,NA
"2318","2099_1",NA,NA,NA
"2319","2100_1",0,46,"0"
"2320","2101_1",NA,NA,NA
"2321","2103_1",NA,NA,NA
"2322","2104_1",NA,NA,NA
"2323","2105_1",NA,NA,NA
"2324","2108_1",NA,NA,NA
"2325","2109_1",NA,NA,NA
"2326","2112_1",NA,NA,NA
"2327","2115_1",NA,NA,NA
"2328","2116_1",NA,NA,NA
"2329","2117_1",NA,NA,NA
"2330","2118_1",NA,NA,NA
"2331","2120_1",NA,NA,NA
"2332","2121_1",NA,NA,NA
"2333","2122_1",5,31,"0"
"2334","2122_1",5,31,"0"
"2335","2123_1",NA,NA,NA
"2336","2125_1",NA,NA,NA
"2337","2126_1",NA,NA,NA
"2338","2127_1",2,25,"0"
"2339","2127_1",2,25,"0"
"2340","2127_1",2,25,"0"
"2341","2127_1",2,25,"0"
"2342","2127_1",2,25,"0"
"2343","2127_1",2,25,"0"
"2344","2127_1",2,25,"0"
"2345","2128_1",NA,NA,NA
"2346","2133_1",NA,NA,NA
"2347","2135_1",NA,NA,NA
"2348","2137_1",NA,NA,NA
"2349","2138_1",NA,NA,NA
"2350","2139_1",NA,NA,NA
"2351","2141_1",NA,NA,NA
"2352","2143_1",NA,NA,NA
"2353","2145_1",NA,NA,NA
"2354","2146_1",NA,NA,NA
"2355","2148_1",NA,NA,NA
"2356","2149_1",NA,NA,NA
"2357","2150_1",NA,NA,NA
"2358","2151_1",NA,NA,NA
"2359","2152_1",NA,NA,NA
"2360","2154_1",NA,NA,NA
"2361","2155_1",5,25,"0"
"2362","2155_1",5,25,"0"
"2363","2155_1",5,25,"0"
"2364","2155_1",5,25,"0"
"2365","2155_1",5,25,"0"
"2366","2155_1",5,25,"0"
"2367","2155_1",5,25,"0"
"2368","2156_1",NA,NA,NA
"2369","2157_1",NA,NA,NA
"2370","2158_1",NA,NA,NA
"2371","2160_1",NA,NA,NA
"2372","2161_1",NA,NA,NA
"2373","2162_1",NA,NA,NA
"2374","2163_1",NA,NA,NA
"2375","2164_1",NA,NA,NA
"2376","2165_1",NA,NA,NA
"2377","2166_1",NA,NA,NA
"2378","2167_1",3,25,"0"
"2379","2167_1",3,25,"0"
"2380","2167_1",3,25,"0"
"2381","2167_1",3,25,"0"
"2382","2167_1",3,25,"0"
"2383","2167_1",3,25,"0"
"2384","2167_1",3,25,"0"
"2385","2170_1",1,20,"1"
"2386","2170_1",1,20,"1"
"2387","2170_1",1,20,"1"
"2388","2172_1",NA,NA,NA
"2389","2173_1",NA,NA,NA
"2390","2174_1",NA,NA,NA
"2391","2175_1",NA,NA,NA
"2392","2176_1",NA,NA,NA
"2393","2177_1",NA,NA,NA
"2394","2178_1",NA,NA,NA
"2395","2179_1",NA,NA,NA
"2396","2180_1",NA,NA,NA
"2397","2181_1",NA,NA,NA
"2398","2182_1",NA,NA,NA
"2399","2183_1",3,20,"1"
"2400","2183_1",3,20,"1"
"2401","2184_1",15,39,"0"
"2402","2185_1",NA,NA,NA
"2403","2186_1",NA,NA,NA
"2404","2187_1",NA,NA,NA
"2405","2188_1",NA,NA,NA
"2406","2189_1",NA,NA,NA
"2407","2190_1",NA,NA,NA
"2408","2191_1",NA,NA,NA
"2409","2194_1",NA,NA,NA
"2410","2195_1",NA,NA,NA
"2411","2196_1",NA,NA,NA
"2412","2197_1",NA,NA,NA
"2413","2198_1",NA,NA,NA
"2414","0_2",NA,NA,NA
"2415","1_2",NA,NA,NA
"2416","2_2",NA,NA,NA
"2417","3_2",NA,NA,NA
"2418","5_2",NA,NA,NA
"2419","6_2",NA,NA,NA
"2420","7_2",NA,NA,NA
"2421","8_2",NA,NA,NA
"2422","9_2",NA,NA,NA
"2423","10_2",NA,NA,NA
"2424","11_2",NA,NA,NA
"2425","12_2",NA,NA,NA
"2426","14_2",NA,NA,NA
"2427","15_2",NA,NA,NA
"2428","16_2",NA,NA,NA
"2429","20_2",NA,NA,NA
"2430","21_2",NA,NA,NA
"2431","23_2",NA,NA,NA
"2432","24_2",NA,NA,NA
"2433","26_2",NA,NA,NA
"2434","27_2",2,31,"0"
"2435","27_2",2,31,"0"
"2436","27_2",2,31,"0"
"2437","27_2",2,31,"0"
"2438","27_2",2,31,"0"
"2439","27_2",2,31,"0"
"2440","27_2",2,31,"0"
"2441","29_2",NA,NA,NA
"2442","30_2",NA,NA,NA
"2443","32_2",NA,NA,NA
"2444","33_2",NA,NA,NA
"2445","34_2",NA,NA,NA
"2446","35_2",NA,NA,NA
"2447","36_2",NA,NA,NA
"2448","38_2",NA,NA,NA
"2449","40_2",NA,NA,NA
"2450","42_2",NA,NA,NA
"2451","43_2",NA,NA,NA
"2452","44_2",NA,NA,NA
"2453","46_2",NA,NA,NA
"2454","47_2",NA,NA,NA
"2455","48_2",NA,NA,NA
"2456","49_2",NA,NA,NA
"2457","50_2",NA,NA,NA
"2458","51_2",NA,NA,NA
"2459","52_2",NA,NA,NA
"2460","53_2",NA,NA,NA
"2461","54_2",NA,NA,NA
"2462","55_2",NA,NA,NA
"2463","56_2",NA,NA,NA
"2464","58_2",NA,NA,NA
"2465","59_2",NA,NA,NA
"2466","61_2",NA,NA,NA
"2467","62_2",NA,NA,NA
"2468","64_2",NA,NA,NA
"2469","67_2",NA,NA,NA
"2470","69_2",NA,NA,NA
"2471","70_2",NA,NA,NA
"2472","71_2",2,27,"0"
"2473","71_2",2,27,"0"
"2474","73_2",0,42,"0"
"2475","74_2",NA,NA,NA
"2476","75_2",NA,NA,NA
"2477","76_2",0,31,"0"
"2478","76_2",0,31,"0"
"2479","77_2",NA,NA,NA
"2480","78_2",NA,NA,NA
"2481","79_2",2,33,"0"
"2482","79_2",2,33,"0"
"2483","79_2",2,33,"0"
"2484","80_2",NA,NA,NA
"2485","81_2",NA,NA,NA
"2486","82_2",NA,NA,NA
"2487","83_2",NA,NA,NA
"2488","84_2",NA,NA,NA
"2489","85_2",NA,NA,NA
"2490","86_2",NA,NA,NA
"2491","87_2",NA,NA,NA
"2492","88_2",NA,NA,NA
"2493","89_2",NA,NA,NA
"2494","90_2",NA,NA,NA
"2495","91_2",NA,NA,NA
"2496","92_2",NA,NA,NA
"2497","95_2",NA,NA,NA
"2498","96_2",NA,NA,NA
"2499","97_2",NA,NA,NA
"2500","98_2",NA,NA,NA
"2501","99_2",NA,NA,NA
"2502","103_2",NA,NA,NA
